DATA_LIMPA,PREFIXO,KM_LIMPO,VALOR_LIMPO,SERVIÇOS,SISTEMA_FREIO,SISTEMA_PNEU,SISTEMA_MOTOR_OLEO,SISTEMA_ELETRICO,TIPO DE MANUTENÇÃO,EMPRESA,RESULTADO,FONTE_ORIGEM
2025-09-16,UT-17003,116650.0,,TROCA DA MANGUEIRA DO TURBO E FILTRO DE COMBUSTÍVEL,False,False,True,False,CORRETIVA,BF DIESEL,CONCLUÍDO, MANUTENÇÃO-2025
2025-09-15,UR-17105,48938.0,35519.0,"1.        Fornecer e substituir discos e pastilhas de freios dianteira conforme especificação do fabricante;
2.        Fornecer e substituir discos e pastilhas de freios traseira conforme especificação do fabricante;
4.        Fornecer e substituir fluído de freio conforme especificação do fabricante;",True,False,False,False,PREVENTIVA,BF DIESEL,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-09-15,UR-17105,48938.0,174338.0,"1.	Fornecer e substituir óleo motor conforme especificação do fabricante;
2.	Fornecer e substituir filtro de óleo do motor conforme especificação do fabricante;
3.	Fornecer e substituir filtro de combustível conforme especificação do fabricante;
4.	Fornecer e substituir filtro de ar conforme especificação do fabricante;
5.	Fornecer e substituir filtro do habitáculo especificação do fabricante.
",False,False,True,False,PREVENTIVA,BF DIESEL,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-09-15,UR-17105,,,"1.        Fornecer e substituir discos e pastilhas de freios dianteira conforme especificação do fabricante;
2.        Fornecer e substituir discos e pastilhas de freios traseira conforme especificação do fabricante;
4.        Fornecer e substituir fluído de freio conforme especificação do fabricante;",True,False,False,False,,,,veiculos_manutencao_freio
2025-09-15,VO-17004,,298753.0,"1.     Fornecer e substituir, ADESIVAGEM COMPLETA conforme padrão do Corpo de Bombeiros.
2.     Anexo está o documento contendo o padrão de adesivagem de viaturas.
",False,False,False,False,CORRETIVA,A RAINHA MAGNIFICAR,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-09-12,CA-17001,,551008.0,"1.     Fornecer e substituir embuchamento do eixo dianteiro;
2.     Fornecer e substituir rolamentos das rodas dianteira lado E/D;
3.     Fornecer e substituir barra de direção curta;
4      Fornecer e substituir terminais de direção da barra longa;
5.     Fornecer e substituir rolamento do cardan rei.
",False,False,False,False,CORRETIVA,BF DIESEL,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-09-12,UR-17105,,0.0,REVISÃO NO CHICOTE ELÉTRICO DE ACIONAMENTO DOS MÓDULOS DOS VIDROS DAS PORTAS,False,False,False,True,PREVENTIVA,MOTOMEC,CONCLUÍDO, MANUTENÇÃO-2025
2025-09-11,ABS-17103,151252.0,801645.0,  Fornecer manutenção e revisão no conjunto do sistema de bomba e bicos injetores;,False,False,False,False,CORRETIVA,RP TRUCK,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-09-11,ABS-17103,151252.0,536148.0, Fornecer manutenção do sistema de arla.,False,False,False,False,CORRETIVA,RP TRUCK,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-09-11,MOB-17107,56443.0,669.0,"TROCA DE ÓLEO, FILTRO DE AR E FILTRO DE COMBUSTÍVEL",False,False,True,False,PREVENTIVA,TOTAL MOTOS,CONCLUÍDO, MANUTENÇÃO-2025
2025-09-08,UT-17003,113915.0,210.0,COMPRA DAS BORRACHAS DAS PORTAS DO MOTORISTA E PASSAGEIRO,False,False,False,False,PREVENTIVA,MOGI VANS,CONCLUÍDO, MANUTENÇÃO-2025
2025-09-04,ABS-17103,,70236.0,"1.     Fornecer e executar: LAVAGEM E LUBRIFICAÇÃO GERAL;
2.     Fornecer e executar:  ENGRAXAMENTO DAS MANGAS DE EIXO E CARDAN.",False,False,False,False,PREVENTIVA,BF DIESEL,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-09-03,ABS-17101,74313.0,221522.0,"1.        Fornecer e substituir óleo motor conforme especificação do fabricante;
2.        Fornecer e substituir filtro de óleo do motor conforme especificação do fabricante;
3.        Fornecer e substituir filtro RACOR conforme especificação do fabricante;
4.        Fornecer e substituir filtro de combustível conforme especificação do fabricante;
5.        Fornecer e substituir filtro de ar do mtotor conforme especificação do fabricante;
6.        Fornecer e substituir filtro de ar do habitáculo conforme especificação do fabricante.",False,False,True,False,PREVENTIVA,BASSI,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-09-03,ABS-17102,,82228.0,"1.     Fornecer e executar: LAVAGEM E LUBRIFICAÇÃO GERAL;
2.     Fornecer e executar:  ENGRAXAMENTO DAS MANGAS DE EIXO E CARDAN.",False,False,False,False,PREVENTIVA,BF DIESEL,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-09-02,AC-17001,66500.0,0.0,INSPEÇÃO DE FREIOS (OBS.: PRÓXIMA INSPEÇÃO AOS 67.500 KM),True,False,False,False,PREVENTIVA,MOLAS TIETE,CONCLUÍDO, MANUTENÇÃO-2025
2025-09-02,AC-17001,66500.0,0.0,AJUSTE NAS MOLAS,False,False,False,False,PREVENTIVA,MOLAS TIETE,CONCLUÍDO, MANUTENÇÃO-2025
2025-09-02,AC-17001,,,INSPEÇÃO DE FREIOS (OBS.: PRÓXIMA INSPEÇÃO AOS 67.500 KM),True,False,False,False,,,,veiculos_manutencao_freio
2025-08-28,ABS-17101,,372844.0,"1.     Fornecer limpeza do sistema de arrefecimento;
2.     Fornecer e substituir liquido de arrefecimento conforme especificação do fabricante",False,False,False,False,PREVENTIVA,BF DIESEL,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-08-27,ABS-17101,73876.0,77033.0,"1. Fornecer e substituir módulo de injeção do motor;
2. Programar o módulo;
3. Readequar a chave geral.
",False,False,False,False,CORRETIVA,RP TRUCK,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-08-26,ABS-17103,151189.0,156055.0,"1.        Fornecer e substituir óleo motor conforme especificação do fabricante;
2.        Fornecer e substituir filtro de óleo do motor conforme especificação do fabricante;
3.        Fornecer e substituir filtro RACOR conforme especificação do fabricante;
4.        Fornecer e substituir filtro de combustível conforme especificação do fabricante;
5.        Fornecer e substituir filtro de ar do mtotor conforme especificação do fabricante;
6.        Fornecer e substituir filtro de ar do habitáculo conforme especificação do fabricante.",False,False,True,False,PREVENTIVA,BF DIESEL,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-08-25,AC-17001,,372844.0,"  Fornecer, substituir e reparar suspesão traseira ( espigão, feixes de mola, pastilhas de mola e grampos ).",True,False,False,False,CORRETIVA,BF DIESEL,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-08-25,AC-17001,,,"  Fornecer, substituir e reparar suspesão traseira ( espigão, feixes de mola, pastilhas de mola e grampos ).",True,False,False,False,,,,veiculos_manutencao_freio
2025-08-25,UR-17102,,280.0,"MONTAGEM DE 04 PNEUS, ALINHAMENTO E BALANCEAMENTO",False,True,False,False,PREVENTIVA,PAIVA PNEUS,CONCLUÍDO, MANUTENÇÃO-2025
2025-08-22,ABS-17101,,496988.0, Reparar embuchamento dianteiro.,False,False,False,False,CORRETIVA,BF DIESEL,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-08-20,AC-17002,,700.0,MANUTENÇÃO NO MÓDULO DE CIRCUITO DE ANIMAÇÃO NA GRADE FRONTAL E DOS LEDS TRASEIROS,False,False,False,False,CORRETIVA,LUIZ (ENGESIG),CONCLUÍDO, MANUTENÇÃO-2025
2025-08-20,MOB-17106,,,TROCA DO CABO DE EMBREAGEM,False,False,False,False,CORRETIVA,TOTAL MOTOS,CONCLUÍDO, MANUTENÇÃO-2025
2025-08-20,MOB-17107,,180.0,TROCA DOS RAIOS TRASEIROS,False,False,False,False,CORRETIVA,TOTAL MOTOS,CONCLUÍDO, MANUTENÇÃO-2025
2025-08-19,AC-17002,176522.0,510.0,TROCA DAS PASTILHAS DE FREIO (PRÓXIMA INSPEÇÃO AOS 179.000 KM),True,False,False,False,CORRETIVA,BF DIESEL,CONCLUÍDO, MANUTENÇÃO-2025
2025-08-19,AC-17002,,,TROCA DAS PASTILHAS DE FREIO (PRÓXIMA INSPEÇÃO AOS 179.000 KM),True,False,False,False,,,,veiculos_manutencao_freio
2025-08-17,UR-17101,49862.0,1256724.0,"1.     Fornecer e substituir Kit de embreagem original- conforme especificação do fabricante;
2.     Fornecer e substituir a troca do Óleo da  transmisssão;
3.     Fornecer e substituir Atuador de embreagem;
4      Fornecer e substituir Retentor volante motor;
5.     Fornecer e substituir Volante do motor.",False,False,True,False,CORRETIVA,J KAR,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-08-15,ABS-17106,,220.0,MONTAGEM DO PNEU DIANTEIRO E DOIS BALANCEAMENTOS,False,True,False,False,CORRETIVA,TRUCK CENTER,CONCLUÍDO, MANUTENÇÃO-2025
2025-08-15,AC-17001,,6800.0,MANUTENÇÃO NO CÂMBIO,False,False,False,False,CORRETIVA,ORTEGA,CONCLUÍDO, MANUTENÇÃO-2025
2025-08-14,ABS-17101,,50.0,COMPRA DA VÁLVULA ESFERA (OBS.: TROCA EFETUADA PELA MOTOMEC),False,False,False,False,CORRETIVA,ACTECH,CONCLUÍDO, MANUTENÇÃO-2025
2025-08-14,UR-17102,37700.0,658947.0,"1.     Fornecer e substituir reservatório do ARLA, conforme especificação do fabricante.",False,False,False,False,CORRETIVA,RP TRUCK,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-08-13,AC-17002,176522.0,453987.0,"1.     Reparar suporte do coxim do motor;
2.     Fazer reforço no suporte do chassi;
3.     Desmontagem e montagem do motor e diferencial dianteiro;
4      Fornecer e substituir coifa do lado direito da homocinetica;
5      Fornecer e substituir coxim do motor.",False,False,False,False,CORRETIVA,BF DIESEL,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-08-13,UT-17004,,0.0,TROCA DE 02 LÂMPADAS H7 E 01 LÂMPADA PINGO,False,False,False,True,CORRETIVA,MOTOMEC,CONCLUÍDO, MANUTENÇÃO-2025
2025-08-13,VO-17004,71800.0,0.0,INSPEÇÃO DE FREIO E SUSPENSÃO,True,False,False,False,PREVENTIVA,IKEDA,CONCLUÍDO, MANUTENÇÃO-2025
2025-08-13,VO-17004,,,INSPEÇÃO DE FREIO E SUSPENSÃO,True,False,False,False,,,,veiculos_manutencao_freio
2025-08-12,ABS-17101,,,TROCA DE LÂMPADA DE FAROL E FUSÍVEL ,False,False,False,True,CORRETIVA,MOTOMEC,CONCLUÍDO, MANUTENÇÃO-2025
2025-08-12,MOB-17108,55399.0,95663.0,"1.     Fornecer e substituir buchas da suspensão traseira e lubrificação conforme especificação do fabricante;
2.     Substituir 01 pneu traseiro e 01 pneu dianteiro que serão fornecidos pela unidade.
3.     Fornecer e substituir 02 câmara de ar conforme especificação do fabricante;
4.     Fornecer e substituir 02 valvulas de pneu conforme especificação do fabricante.",False,True,False,False,CORRETIVA,TOTAL MOTOS,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-08-05,ABS-17102,,,COMPRA DE PALHETA DO LIMPADOR DE PARA-BRISA,False,False,False,False,CORRETIVA,NOGUTI CAMINHÃO,CONCLUÍDO, MANUTENÇÃO-2025
2025-08-05,CA-17001,,,COMPRA DE PALHETA DO LIMPADOR DE PARA-BRISA,False,False,False,False,CORRETIVA,NOGUTI CAMINHÃO,CONCLUÍDO, MANUTENÇÃO-2025
2025-08-05,UT-17003,,,COMPRA DE PALHETA DO LIMPADOR DE PARA-BRISA,False,False,False,False,CORRETIVA,NOGUTI CAMINHÃO,CONCLUÍDO, MANUTENÇÃO-2025
2025-08-04,AC-17002,176474.0,82338.0,"1.        Fornecer e substituir óleo motor conforme especificação do fabricante;
2.        Fornecer e substituir filtro de óleo do motor conforme especificação do fabricante;
3.        Fornecer e substituir filtro de combustível conforme especificação do fabricante;
4.        Fornecer e substituir filtro de ar do mtotor conforme especificação do fabricante;
5.        Fornecer e substituir filtro de ar do habitáculo conforme especificação do fabricante.",False,False,True,False,PREVENTIVA,BF DIESEL,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-08-04,UR-17101,48078.0,171838.0,"1.        Fornecer e substituir óleo motor conforme especificação do fabricante;
2.        Fornecer e substituir filtro de óleo do motor conforme especificação do fabricante;
3.        Fornecer e substituir filtro de combustível conforme especificação do fabricante;
4.        Fornecer e substituir filtro de ar do mtotor conforme especificação do fabricante;
5.        Fornecer e substituir filtro de ar do habitáculo conforme especificação do fabricante.",False,False,True,False,PREVENTIVA,BF DIESEL,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-08-02,MOB-17107,,78.0,TROCA DA CAMARA DE AR E MONTAGEM DE PNEU TRASEIRO,False,True,False,False,CORRETIVA,TOTAL MOTOS,CONCLUÍDO, MANUTENÇÃO-2025
2025-07-31,AC-17002,176454.0,300.0,TROCA DO SENSOR DE VELOCIDADE DE ENTRADA DO CAMBIO; PROGRAMAÇÃO DO SISTEMA DE TRANSMISSÃO,False,False,False,False,CORRETIVA,ORTEGA,CONCLUÍDO, MANUTENÇÃO-2025
2025-07-31,AC-17002,,300.0,TROCA DO SENSOR DE VELOCIDADE DO CÂMBIO,False,False,False,False,CORRETIVA,ORTEGA,CONCLUÍDO, MANUTENÇÃO-2025
2025-07-31,MOB-17106,,55.0,TROCA DE PASTILHAS DE FREIO TRASEIRO,True,False,False,False,CORRETIVA,TOTAL MOTOS,CONCLUÍDO, MANUTENÇÃO-2025
2025-07-31,MOB-17106,,,TROCA DE PASTILHAS DE FREIO TRASEIRO,True,False,False,False,,,,veiculos_manutencao_freio
2025-07-31,MOB-17107,,65717.0," Fornecer e substituir buchas da suspensão traseira e lubrificação conforme especificação do fabricante.
",False,False,False,False,CORRETIVA,TOTAL MOTOS,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-07-31,UR-17101,,100.0,ALINHAMENTO,False,True,False,False,PREVENTIVA,FIT AUTO CENTER,CONCLUÍDO, MANUTENÇÃO-2025
2025-07-29,MOB-17106,48627.0,4599.0, Fornecer e substituir buchas da suspensão traseira e lubrificação conforme especificação do fabricante.,False,False,False,False,CORRETIVA,TOTAL MOTOS,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-07-29,MOB-17108,56287.0,149.0,"1.        Fornecer e substituir o óleo do motor conforme especificação do fabricante;
2.        Fornecer e substituir o filtro de óleo do motor conforme especificação do fabricante;
3.        Fornecer e substituir o filtro de ar do motor conforme especificação do fabricante
4.         Fornecer e substituir pastilhas de freio traseiro.
",True,False,True,False,PREVENTIVA,TOTAL MOTOS,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-07-29,MOB-17108,,,"1.        Fornecer e substituir o óleo do motor conforme especificação do fabricante;
2.        Fornecer e substituir o filtro de óleo do motor conforme especificação do fabricante;
3.        Fornecer e substituir o filtro de ar do motor conforme especificação do fabricante
4.         Fornecer e substituir pastilhas de freio traseiro.
",True,False,True,False,,,,veiculos_manutencao_freio
2025-07-28,ABS-17102,,1966.0,TROCA DE DOIS PNEUS E MONTAGEM DOS PNEUS DIANTEIROS,False,True,False,False,CORRETIVA,SERGIPANA,CONCLUÍDO, MANUTENÇÃO-2025
2025-07-25,ABS-17103,149357.0,1503772.0,"1) Remoção e instalação da bomba de combate a incêndio no chassi da viatura; 
2) Serviço de desmontagem e montagem da voluta da bomba de combate a incêndio para troca do selo mecânico;  
3) Troca das vedações do cilindro de engate da bomba; 
4) Reparo no chicote elétrico do de engate da bomba; 
5) Reparo no chicote das gavetas com curto; 
6) Troca do óleo da caixa de transferência;  ",False,False,True,True,CORRETIVA,EVR,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-07-22,VO-17004,71013.0,71895.0,"TROCA DE: ÓLEO DO MOTOR. FILTRO DE ÓLEO DO MOTOR, FILTRO DE AR DO MOTOR, FILTRO DE COMBUSTÍVEL, ÓLEO DO CÂMBIO, FLUIDO DE FREIO.",True,False,True,False,PREVENTIVA,REIS DO ÓLEO,CONCLUÍDO, MANUTENÇÃO-2025
2025-07-22,VO-17004,,,"TROCA DE: ÓLEO DO MOTOR. FILTRO DE ÓLEO DO MOTOR, FILTRO DE AR DO MOTOR, FILTRO DE COMBUSTÍVEL, ÓLEO DO CÂMBIO, FLUIDO DE FREIO.",True,False,True,False,,,,veiculos_manutencao_freio
2025-07-16,TP-17001,40398.0,0.0,"REVISÃO PERIÓDICA CONTEMPLANDO OS SEGUINTES SERVIÇOS: TROCA DO FILTRO DE ÓLEO, TROCA DA JUNTA DE ALUMÍNIO, TROCA DO ELEMENTO FILTRO DE AR, TROCA DO FILTRO DE COMBUSTÍVEL, TROCA DO ELEMENTO DO FILTRO DO AR CONDICIONADO, TROCA DO ÓLEO DO MOTOR, TROCA DO FLUIDO DE FREIO",True,False,True,False,PREVENTIVA,TOYOTA MOGI,CONCLUÍDO, MANUTENÇÃO-2025
2025-07-16,TP-17001,,,"REVISÃO PERIÓDICA CONTEMPLANDO OS SEGUINTES SERVIÇOS: TROCA DO FILTRO DE ÓLEO, TROCA DA JUNTA DE ALUMÍNIO, TROCA DO ELEMENTO FILTRO DE AR, TROCA DO FILTRO DE COMBUSTÍVEL, TROCA DO ELEMENTO DO FILTRO DO AR CONDICIONADO, TROCA DO ÓLEO DO MOTOR, TROCA DO FLUIDO DE FREIO",True,False,True,False,,,,veiculos_manutencao_freio
2025-07-10,ABS-17103,,0.0,REPARO DO AMORTECEDOR DA PORTA DE COMPARTIMENTOS,False,False,False,False,CORRETIVA,MOTOMEC,CONCLUÍDO, MANUTENÇÃO-2025
2025-07-08,TP-17000,361.0,0.0,PROBLEMA NO ALTERNADOR = > TROCA DO REGULADOR DE VOLTAGEM,False,False,False,True,CORRETIVA,TOYOTA MOGI,CONCLUÍDO, MANUTENÇÃO-2025
2025-07-04,VO-17004,,19758.0, LIMPEZA DO SISTEMA DE AR- CONDICIONADO,False,False,False,False,PREVENTIVA,AUTO CENTER BASSI,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-07-02,CA-17001,,48778.0,"1.        Fornecer e substituir 02 pneus dianteiros 7.50 R16;
2.        Executar alinhamento de direção;
3.        Executar 02 balanceamentos de rodas;",False,True,False,False,CORRETIVA,J KAR,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-07-01,VO-17000,20114.0,0.0,"REVISÃO PERIÓDICA DOS 20.000 KM (OBS.: SERVIÇOS CONFORME O MANUAL DO PROPRIETÁRIO => TROCA DO ÓLEO DO  MOTOR, TROCA DO FILTRO DE ÓLEO DO MOTOR, TROCA DO FILTRO DE COMBUSTÍVEL, TROCA DO FILTRO DE AR DO MOTOR, INSPEÇÃO DE FREIOS, INSPEÇÃO DA BETERIA, INSPEÇÃO DO FILTRO DO AR CONDICIONADO, INSPEÇÃO DAS CORREAS AUXILIARES, ENTRE OUTROS)",True,False,True,False,PREVENTIVA,FIAT DESTAQUE MOGI,CONCLUÍDO, MANUTENÇÃO-2025
2025-07-01,VO-17000,,,"REVISÃO PERIÓDICA DOS 20.000 KM (OBS.: SERVIÇOS CONFORME O MANUAL DO PROPRIETÁRIO => TROCA DO ÓLEO DO  MOTOR, TROCA DO FILTRO DE ÓLEO DO MOTOR, TROCA DO FILTRO DE COMBUSTÍVEL, TROCA DO FILTRO DE AR DO MOTOR, INSPEÇÃO DE FREIOS, INSPEÇÃO DA BETERIA, INSPEÇÃO DO FILTRO DO AR CONDICIONADO, INSPEÇÃO DAS CORREAS AUXILIARES, ENTRE OUTROS)",True,False,True,False,,,,veiculos_manutencao_freio
2025-06-26,AC-17001,64919.0,0.0,INSPEÇÃO DE FREIO (KM 64919) PRÓXIMA INPEÇÃO 66500,True,False,False,False,PREVENTIVA,MOTOMEC,CONCLUÍDO, MANUTENÇÃO-2025
2025-06-26,AC-17001,,,INSPEÇÃO DE FREIO (KM 64919) PRÓXIMA INPEÇÃO 66500,True,False,False,False,,,,veiculos_manutencao_freio
2025-06-26,MOB-17107,54390.0,110.0,TROCA DE ÓLEO E FILTROS,False,False,True,False,PREVENTIVA,TOTAL MOTOS,CONCLUÍDO, MANUTENÇÃO-2025
2025-06-25,ABS-17103,149766.0,1900.0,"TROCA DO FILTRO RACOR, CABEÇOTE DO FILTRO RACOR E LIMPEZA DOS BICOS E DO TANQUE DE COMBUSTIVEL",False,False,True,False,CORRETIVA,BF DIESEL,CONCLUÍDO, MANUTENÇÃO-2025
2025-06-16,ABS-17101,71480.0,0.0,REVISÃO DO MOTOR DE ARRANQUE (GARANTIA),False,False,False,False,PREVENTIVA,J KAR GUINCHOS,CONCLUÍDO, MANUTENÇÃO-2025
2025-06-16,ABS-17103,,,COMANDO DE ACIONAMENTO DE ACELERAÇÃO DA BOMBA DE INCÊNDIO ,False,False,False,False,CORRETIVA,EVR,CONCLUÍDO, MANUTENÇÃO-2025
2025-06-16,MO-17001,,0.0,TROCA DE LÂMPADA DA LUZ DE FREIO TRASEIRO LD,True,False,False,True,CORRETIVA,MOTOMEC,CONCLUÍDO, MANUTENÇÃO-2025
2025-06-16,MO-17001,,,TROCA DE LÂMPADA DA LUZ DE FREIO TRASEIRO LD,True,False,False,True,,,,veiculos_manutencao_freio
2025-06-16,TP-17101,,,TROCA DA CORREIA DO ALTERNADOR,False,False,False,True,CORRETIVA,SENHOR MOTOR,CONCLUÍDO, MANUTENÇÃO-2025
2025-06-16,UR-17101,,0.0,COMPLETADO NÍVEL DE ÓLEO UR-17101,False,False,True,False,PREVENTIVA,REI DO ÓLEO,CONCLUÍDO, MANUTENÇÃO-2025
2025-06-11,AC-17001,64078.0,62259.0,"1.     Fornecer e substituir, 04 (QUATRO) PNEUS DE PRIMEIRA LINHA, MARCA  265 / 65R17 GOODYEAR WORKHORSE AT;
2.     Fornecer e substituir, 04 BICOS DE AR
3.     Fornecer e executar, ALINHAMENTO E 04 BALANCEAMENTO.",False,True,False,False,PREVENTIVA,BHB,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-06-11,UR-17101,45257.0,610.0,TROCA DE PASTILHAS DE FREIO DIANTEIRO (PRÓXIMA INSPEÇÃO 47.000),True,False,False,False,PREVENTIVA,PEDRO VANS,CONCLUÍDO, MANUTENÇÃO-2025
2025-06-11,UR-17101,,,TROCA DE PASTILHAS DE FREIO DIANTEIRO (PRÓXIMA INSPEÇÃO 47.000),True,False,False,False,,,,veiculos_manutencao_freio
2025-06-06,MO-17001,161781.0,367623.0,Fornecer e substituir kit de embreagem conforme especificação do fabricante (CONJUNTO KIT DE EMBREAGEM; GARFO DA EMBREAGEM; EIXO; 20L- OLEO TRANSMISSAO; RETIFICAR - VOLANTE MOTOR). ,False,False,True,False,CORRETIVA,RP TRUCK,CONCLUÍDO, MANUTENÇÃO-2025
2025-06-02,ABS-17101,71052.0,0.0,ADAPTAÇÃO DA CAIXA DO SISTEMA ELÉTRICO DO GUINCHO,False,False,False,False,PREVENTIVA,MOTOMEC,CONCLUÍDO, MANUTENÇÃO-2025
2025-06-02,ABS-17101,71052.0,0.0,TROCA DE LÂMPADA DA LANTERNA ESQUERDA,False,False,False,True,CORRETIVA,MOTOMEC,CONCLUÍDO, MANUTENÇÃO-2025
2025-06-02,ABS-17103,71052.0,0.0,REPARO NA CÚPULA DO RAY LIGHT,False,False,False,False,CORRETIVA,MOTOMEC,CONCLUÍDO, MANUTENÇÃO-2025
2025-06-02,ABS-17103,,0.0,REPARO NO CHICOTE DO RÁDIO COMUNICADOR E FIXAÇÃO,False,False,False,True,CORRETIVA,MOTOMEC,CONCLUÍDO, MANUTENÇÃO-2025
2025-05-30,UT-17003,,930.0,REPARO COM SOLDA NO AGREGADO DA LONGARINA DIREIRA,False,False,False,False,CORRETIVA,OFICINA CARLÃO,CONCLUÍDO, MANUTENÇÃO-2025
2025-05-29,ABS-17106,48637.0,226333.0,"1.        Fornecer e substituir óleo motor conforme especificação do fabricante;
2.        Fornecer e substituir filtro de óleo do motor conforme especificação do fabricante;
3.        Fornecer e substituir filtro RACOR conforme especificação do fabricante;
4.        Fornecer e substituir filtro de combustível conforme especificação do fabricante;
5.        Fornecer e substituir filtro de ar conforme especificação do fabricante;
6.        Fornecer e substituir filtro do habitáculo especificação do fabricante.",False,False,True,False,PREVENTIVA,BF DIESEL,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-05-29,ABS-17106,48637.0,,"1.        Fornecer e substituir o óleo do motor conforme especificação do fabricante;
2.        Fornecer e substituir o filtro de óleo do motor conforme especificação do fabricante;
3.        Fornecer e substituir o filtro de combustível conforme especificação do fabricante;
4.        Fornecer e substituir o filtro de ar do motor conforme especificação do fabricante;
5.        Fornecer e substituir o filtro de ar da cabine (habitáculo) conforme especificação do fabricante.
6;     Fornecer e substituir o filtro Racor.
7.     Fornecer e substituir o óleo da caixa de transferência (bomba de incêndio).
",False,False,True,False,PREVENTIVA,BF DIESEL,CONCLUÍDO, MANUTENÇÃO-2025
2025-05-29,VO-17103,125608.0,40895.0,TROCA DE ÓLEO E FILTROS,False,False,True,False,PREVENTIVA,REIS DO OLEO,CONCLUÍDO, MANUTENÇÃO-2025
2025-05-22,UT-17003,,1305.0,ROLAMENTO RODAS DIANTEIRA E e D. BRAÇO COAXIAL DIREITO,False,False,False,False,CORRETIVA,PEDRO VANS,CONCLUÍDO, MANUTENÇÃO-2025
2025-05-21,ABS-17101,70852.0,2166.0,COMPRA DO JOGO DE SETA DIANTEIRA,False,False,False,False,PREVENTIVA,NOGUTI CAMINHÕES,CONCLUÍDO, MANUTENÇÃO-2025
2025-05-21,CA-17001,255300.0,659601.0,"1.	Fornecer e substituir kit de embreagem;
2.	Fornecer e substituir kit de atuadores de embreagem;
3.	Fornecer e substituir fluído de acionamento da embreagem;",False,False,False,False,CORRETIVA,CURIÓ,FINALIZADO NA NEO, MANUTENÇÃO-2025
2025-05-20,MOB-17106,48579.0,64448.0,1.        Fornecer e substituir kit de relação de corrente com retentor de acordo com especificação do fabricante.,False,False,False,False,PREVENTIVA,TOTAL MOTOS,FINALIZADO NA NEO, MANUTENÇÃO-2025
